crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
0e614bcd-9767-4900-8651-0367cbdc4318,2024-05-27 10:50:01,Monday,Murder,Lekki,Apapa,LGA,79.486152,-17.424518,Sunny,0,Morning
09a0a0f6-73b0-4091-b634-c1694f76e388,2024-03-18 08:09:23,Monday,Theft,Agege,Agboyi-Ketu,LCDA,46.1872085,-140.169193,Stormy,0,Morning
fa34d2e8-dd3f-4d7e-a508-dc9513a4a492,2023-08-02 03:59:07,Wednesday,Murder,Ikorodu,Itire-Ikate,LCDA,8.982245,-25.876691,Clear,0,Morning
7674456f-626d-419d-81cf-325298159d6c,2025-04-13 07:18:07,Sunday,Burglary,Ajah,Akinyele,LCDA,-65.7612165,150.180112,Stormy,0,Morning
925817b7-cf50-4889-a8b7-7f7b7321bf6b,2024-09-11 17:36:08,Wednesday,Murder,Ajah,Isolo,LCDA,58.7981665,-157.976099,Sunny,0,Evening
269ed4c9-8059-4b93-b9c2-d2e49ae1a991,2024-11-06 06:36:32,Wednesday,Robbery,Victoria Island,Alimosho,LGA,-39.469853,-7.381633,Stormy,0,Morning
57eb89b1-d65e-49dd-a62d-2d06cf9b8558,2023-08-06 00:53:14,Sunday,Assault,Surulere,Isolo,LCDA,30.9363775,-124.432853,Cloudy,1,Morning
3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,2024-12-24 19:17:06,Tuesday,Murder,Yaba,Eredo,LCDA,-67.363072,90.877683,Clear,0,Evening
28a39779-9c1c-4517-85d2-d0a686295b5d,2024-12-19 14:30:09,Thursday,Theft,Yaba,Eti-Osa East,LCDA,27.509841,55.912778,Rainy,0,Afternoon
569f3ab3-c643-4300-a8a5-1c68632dbb5e,2024-03-27 15:01:39,Wednesday,Robbery,Agege,Festac,LCDA,10.0866915,-28.122665,Clear,0,Afternoon
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,2024-11-27 07:02:55,Wednesday,Kidnapping,Ajah,Ojodu,LCDA,70.4937655,-151.886479,Clear,0,Morning
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,2023-08-09 04:09:50,Wednesday,Assault,Ajah,Bariga,LCDA,-1.4993105,-129.262508,Sunny,0,Morning
14dd5061-5557-46f8-a67e-ddcedf8f4197,2023-12-31 17:01:11,Sunday,Fraud,Surulere,Ijede,LCDA,86.245078,143.572534,Sunny,0,Evening
f7baf55e-4f6b-48c8-998d-daeceaafe543,2024-09-13 14:31:47,Friday,Robbery,Lekki,Ikeja,LGA,88.1370185,-104.071217,Rainy,0,Afternoon
f020e992-b576-455e-9854-9f222102f9c9,2024-11-09 13:13:27,Saturday,Fraud,Ojota,Otun-Akute,LCDA,87.7405535,30.430840,Sunny,0,Afternoon
54170a17-caaa-4bbe-a4bb-f962606e0e1c,2023-08-23 18:45:17,Wednesday,Assault,Surulere,Igando-Ikotun,LCDA,-6.8972455,120.069001,Stormy,0,Evening
bd20563b-f275-45f3-9436-a7a8b3ecb951,2025-03-11 14:20:28,Tuesday,Burglary,Surulere,Iba,LCDA,-55.695624,179.766002,Cloudy,0,Afternoon
822c4d32-6c64-4c15-aba3-01cba561e1e9,2024-12-02 08:31:45,Monday,Murder,Agege,Lagos Island East,LCDA,51.3026365,-129.827821,Clear,1,Morning
36d55494-f37f-450d-ae25-b5ee4f11d8dc,2024-03-26 00:26:33,Tuesday,Theft,Epe,Festac,LCDA,-85.106277,14.668141,Cloudy,0,Morning
27aa7cbc-2337-4bbc-bffe-77c839feb99c,2024-03-10 09:49:50,Sunday,Burglary,Victoria Island,Ikeja,LGA,40.5323565,-76.917975,Clear,0,Morning
d5ca69ab-8a2e-4a93-8558-0bb281f7f3fb,2023-08-17 21:56:22,Thursday,Theft,Ajah,Ikoyi-Obalende,LCDA,-10.5989135,-125.700467,Cloudy,0,Night
c42cbc39-e05b-46c5-9636-3094a97431db,2025-01-12 16:48:00,Sunday,Burglary,Ikorodu,Mosan-Okunola,LCDA,51.339759,-159.734472,Cloudy,0,Afternoon
2e4bebc4-2989-4880-a77d-1be96070b6a1,2024-10-11 00:25:10,Friday,Murder,Agege,Kosofe,LGA,-54.8217905,140.644243,Sunny,0,Morning
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,2025-03-25 16:52:23,Tuesday,Burglary,Epe,Epe,LGA,77.7024955,-91.126838,Rainy,0,Afternoon
bfa016c2-c09c-4506-88f1-096d9c4ffb46,2024-03-27 22:30:40,Wednesday,Kidnapping,Ojota,Ayobo-Ipaja,LCDA,-26.2384735,58.477365,Stormy,0,Night
f7315749-4f39-49a8-bd3a-258288b4f474,2025-02-16 18:34:32,Sunday,Kidnapping,Agege,Ajeromi-Ifelodun,LGA,30.5081825,-54.370626,Sunny,0,Evening
92070158-f277-4f63-ada5-84175e2ad32d,2025-03-08 01:19:10,Saturday,Fraud,Ikeja,Ikosi-Isheri,LCDA,35.900416,-75.838358,Clear,0,Morning
87079ad4-80be-4e35-a1c2-645ac7332304,2024-05-26 04:48:32,Sunday,Murder,Epe,Yaba,LCDA,33.931274,-28.724956,Cloudy,0,Morning
df7d0dd7-236e-4608-9acb-394acd1f5318,2024-05-09 03:52:53,Thursday,Assault,Surulere,Imota,LCDA,-46.4978405,-72.788097,Cloudy,0,Morning
8df661da-5f07-41a5-9fc6-20ce7b07fd31,2023-12-30 03:52:32,Saturday,Theft,Surulere,Iru-Victoria Island,LCDA,-75.9930915,164.230372,Cloudy,0,Morning
1578d709-48f9-43d0-9fea-e1e0d9e604b3,2025-06-13 15:58:20,Friday,Theft,Lekki,Isolo,LCDA,-62.461280,96.976742,Clear,0,Afternoon
25b8a42f-836b-45c7-a7c2-25da73069588,2025-01-31 17:00:24,Friday,Robbery,Ikeja,Surulere,LGA,-46.9664845,-33.546287,Sunny,0,Evening
d11376e0-38d7-4b9a-a916-da57f24823ab,2025-03-25 11:18:42,Tuesday,Robbery,Ojota,Bariga,LCDA,27.433147,-130.761653,Rainy,0,Morning
808389c8-657e-41c9-8da2-3e5c6a36af18,2024-06-03 09:06:47,Monday,Assault,Agege,Agbado/Oke-Odo,LCDA,3.841028,-165.681550,Sunny,0,Morning
397b5f51-5ffa-46ef-94e4-180cfe9936a3,2024-04-04 10:37:31,Thursday,Kidnapping,Surulere,Ibeju-Lekki,LGA,-26.708806,27.321354,Stormy,0,Morning
55d596af-a663-42cd-b6f6-dbf1d6d441cc,2023-07-10 20:55:55,Monday,Murder,Victoria Island,Igbogbo/Bayeku,LCDA,-4.453682,-126.805153,Cloudy,0,Night
d46b415d-eada-49a3-8970-ed9a09ce3cfb,2025-02-22 15:52:56,Saturday,Murder,Lekki,Lagos Island,LGA,-50.795188,-106.126781,Sunny,0,Afternoon
e7e646c7-0158-4463-9d87-76a072d78bdd,2024-06-19 22:40:34,Wednesday,Murder,Agege,Oriade,LCDA,-52.743121,71.851583,Cloudy,0,Night
8c7e6f42-2646-4af9-95c0-244d3735262d,2023-08-19 12:21:12,Saturday,Assault,Yaba,Iba,LCDA,-84.898683,-42.601888,Clear,0,Afternoon
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,2025-06-18 06:33:36,Wednesday,Murder,Surulere,Otun-Akute,LCDA,73.445007,103.345168,Sunny,0,Morning
a3925731-6b79-4fcc-bd0a-5f0c0c394ec7,2023-12-20 13:24:46,Wednesday,Murder,Victoria Island,Bariga,LCDA,-9.1603405,-114.583168,Clear,0,Afternoon
e7b7b4c6-d631-4a80-9c61-2ec210142131,2025-02-24 14:49:48,Monday,Fraud,Ikorodu,Agege,LGA,77.1844385,65.411006,Cloudy,0,Afternoon
93364f7e-83ef-49f3-a1c7-cc8a04351b64,2024-07-11 04:58:12,Thursday,Theft,Yaba,Iba,LCDA,70.1859165,107.791686,Cloudy,0,Morning
5a5226e6-9d64-4932-8066-853d6de299a1,2023-12-23 21:31:54,Saturday,Murder,Agege,Ikoyi-Obalende,LCDA,-51.4588845,-23.624543,Sunny,0,Night
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,2023-12-22 19:55:13,Friday,Burglary,Ajah,Epe,LGA,63.186375,43.643027,Rainy,0,Evening
81e03a5e-8b48-4496-86ab-d4e7f4124360,2024-07-29 13:56:14,Monday,Kidnapping,Ikeja,Iru-Victoria Island,LCDA,6.798834,-143.664941,Stormy,0,Afternoon
785ac5d0-df92-4621-a3f4-c69d0534a101,2025-02-18 19:15:59,Tuesday,Theft,Ojota,Oshodi-Isolo,LGA,46.263901,117.508067,Clear,0,Evening
bf5023f4-40ef-4935-9f90-bed6fb25664d,2023-07-22 19:01:06,Saturday,Theft,Epe,Mosan-Okunola,LCDA,80.6365785,27.705324,Cloudy,0,Evening
a837fe68-bba2-45ca-bdba-6da85844f9fc,2023-07-01 14:15:18,Saturday,Robbery,Ikorodu,Eti-Osa,LGA,5.856656,-143.729240,Rainy,0,Afternoon
2227219f-551f-4086-81b5-b5cabc3536df,2024-10-18 23:02:12,Friday,Robbery,Ikeja,Surulere,LGA,-62.1729425,132.406967,Sunny,0,Night
2cd2a404-a48e-40f1-9042-1dfa56ab087a,2023-07-23 09:57:18,Sunday,Assault,Yaba,Somolu,LGA,4.5695545,113.138896,Stormy,0,Morning
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,2025-03-24 22:57:04,Monday,Theft,Ikorodu,Iba,LCDA,34.7212585,76.909467,Cloudy,1,Night
ca862225-0b36-4356-b39b-77a84b1f0d7b,2023-08-06 23:45:26,Sunday,Theft,Victoria Island,Egbe-Idimu,LCDA,32.857426,-160.144478,Stormy,0,Night
65f202f9-83f0-4dc7-8f61-2217eef16694,2023-11-20 21:51:54,Monday,Theft,Lekki,Ijanikin,LCDA,-78.7509595,-10.565787,Sunny,0,Night
a59b457f-c0d7-4c73-895f-fa8140d92bce,2025-03-13 07:44:56,Thursday,Fraud,Yaba,Yaba,LCDA,55.7686925,74.154564,Sunny,0,Morning
dda4f4a7-0c3c-4284-87e5-3bbbdcb51c53,2023-11-14 09:54:15,Tuesday,Theft,Ikorodu,Lagos Mainland,LGA,-13.1976915,11.649051,Clear,0,Morning
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,2024-11-09 07:11:48,Saturday,Burglary,Ajah,Mushin,LGA,-0.8996455,-33.317949,Sunny,0,Morning
56cb1ab0-62fb-46d7-b4db-ca07e506f670,2025-05-09 20:42:30,Friday,Robbery,Surulere,Akinyele,LCDA,17.3800275,56.081807,Cloudy,1,Night
84ef4324-cc1b-4157-ac9f-9c545e0a72ab,2023-11-11 02:00:12,Saturday,Robbery,Ajah,Ikorodu North,LCDA,43.1985395,87.105836,Cloudy,0,Morning
febec0db-9a3a-4103-ae3c-453214348f62,2024-01-12 03:30:43,Friday,Robbery,Ikorodu,Lagos Mainland,LGA,-67.8241425,47.901521,Rainy,1,Morning
147f6570-1a43-4b54-923a-e9934b3446bc,2025-03-18 17:01:50,Tuesday,Theft,Epe,Badagry,LGA,-41.559082,112.849337,Rainy,1,Evening
b7b8c1a5-9a45-493d-b227-890e4e76833a,2024-02-28 16:20:53,Wednesday,Murder,Ojota,Ajeromi-Ifelodun,LGA,87.414153,-21.279509,Clear,0,Afternoon
ba108217-0ad7-49a2-b277-16ec59fefbbc,2024-05-14 22:51:26,Tuesday,Murder,Ajah,Somolu,LGA,-45.266636,58.321498,Rainy,0,Night
a3b442bd-4649-4296-af58-42c3ff86cc31,2025-04-24 18:08:47,Thursday,Murder,Ojota,Mushin,LGA,4.639419,150.095874,Clear,0,Evening
5d01f55f-67fd-44c4-a334-058aabd2b512,2025-02-22 17:41:38,Saturday,Assault,Victoria Island,Mushin,LGA,-74.603061,-139.712581,Stormy,0,Evening
ad973b67-9b89-45cb-9942-644c248d31ec,2024-07-21 12:05:40,Sunday,Murder,Surulere,Agboyi-Ketu,LCDA,-47.0538915,-163.281506,Rainy,0,Afternoon
c74cc890-3c6a-4174-9136-34a520509c62,2025-02-14 20:11:19,Friday,Murder,Ojota,Agege,LGA,27.621122,-161.317446,Cloudy,0,Night
084a6780-9136-41f8-b310-46dc6202bee6,2024-11-01 02:11:08,Friday,Kidnapping,Lekki,Ibeju-Lekki,LGA,8.335550,14.428115,Stormy,0,Morning
71a6014c-5f3c-44dc-9ef7-87b8f2e6195f,2024-09-30 23:15:47,Monday,Assault,Lekki,Eti-Osa,LGA,-48.8117565,61.550338,Clear,0,Night
65e58f34-5df0-4e8c-878a-aed9233ffc82,2025-01-31 16:24:13,Friday,Fraud,Ikeja,Ayobo-Ipaja,LCDA,-69.361225,128.121909,Rainy,0,Afternoon
06a241af-1d0a-47f7-b5e4-a4713fe68c9c,2024-02-18 04:02:50,Sunday,Kidnapping,Ajah,Ajeromi-Ifelodun,LGA,84.3651335,-30.379569,Rainy,0,Morning
8fc9c86b-e9dd-4bf5-a311-9aca848af440,2025-01-10 09:27:05,Friday,Fraud,Ikeja,Ibeju-Lekki,LGA,-40.058108,87.922187,Sunny,0,Morning
ff11c8ba-36ee-4640-b23e-f466b43bd27f,2023-09-18 10:42:07,Monday,Burglary,Yaba,Oriade,LCDA,-19.729860,-40.257996,Clear,0,Morning
da52d2ee-22bf-48f5-9f65-2a87333ee344,2024-10-06 05:41:43,Sunday,Fraud,Epe,Oto-Awori,LCDA,-13.3410415,83.711096,Cloudy,0,Morning
ff4c96d6-71f2-4e8f-b69f-68c3e60fd420,2023-08-15 11:54:29,Tuesday,Fraud,Ojota,Epe,LGA,31.3442855,-87.305823,Sunny,0,Morning
8ccc9cea-109f-48ee-b5a4-720058f0dd23,2023-08-26 04:00:57,Saturday,Theft,Surulere,Iru-Victoria Island,LCDA,-4.2113115,178.543756,Clear,0,Morning
b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,2024-08-13 02:17:05,Tuesday,Theft,Victoria Island,Surulere,LGA,-12.056470,-18.961986,Sunny,0,Morning
3967e60a-823d-4107-9c8a-c066cb2fafa3,2025-06-08 06:03:31,Sunday,Murder,Ikeja,Amuwo-Odofin,LGA,81.1812965,-86.535601,Sunny,0,Morning
06ba8cd3-7e78-48c9-8a55-e38b3c9abe10,2023-09-21 05:50:17,Thursday,Burglary,Ikorodu,Eredo,LCDA,-36.0497435,-105.441048,Clear,0,Morning
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-03-25 07:04:36,Monday,Kidnapping,Epe,Apapa,LGA,58.7189975,127.239093,Clear,0,Morning
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,2024-08-20 10:55:20,Tuesday,Assault,Ojota,Ifako-Ijaiye,LGA,-55.164802,148.537272,Clear,0,Morning
d2c65ee4-68d0-42a8-84e7-f7dd6929de73,2024-04-23 05:43:04,Tuesday,Fraud,Agege,Iru-Victoria Island,LCDA,38.4906865,102.230707,Stormy,0,Morning
12fc7a87-a470-4d48-9128-b9b1f8ede0ca,2024-09-07 12:24:01,Saturday,Fraud,Ajah,Coker-Aguda,LCDA,-70.202694,-112.715698,Stormy,0,Afternoon
d43cdd6d-e0c1-4f1e-a0da-897258321ee4,2024-06-02 11:36:38,Sunday,Fraud,Agege,Iba,LCDA,35.046147,97.755542,Stormy,1,Morning
f75d1e3c-c48d-4650-ae95-22d696792482,2025-02-14 00:37:59,Friday,Murder,Ikorodu,Epe,LGA,57.989390,163.486748,Clear,0,Morning
d4d60735-0e2f-4958-9e43-1e06e9247069,2023-09-27 04:49:36,Wednesday,Burglary,Victoria Island,Olorunda,LCDA,26.1300865,89.972938,Rainy,0,Morning
5299e505-2976-4ab2-aa26-f7704ddb1b36,2023-09-23 10:00:32,Saturday,Burglary,Epe,Ijanikin,LCDA,49.0769825,-97.850447,Rainy,0,Morning
e519dd7e-84d6-4c4f-b0df-1684f28e4122,2025-06-14 00:15:15,Saturday,Burglary,Ajah,Onigbongbo,LCDA,-29.475781,5.769726,Sunny,0,Morning
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,2024-01-25 14:31:20,Thursday,Kidnapping,Ikorodu,Olorunda,LCDA,-68.8312055,-45.457297,Clear,1,Afternoon
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-01-18 03:36:58,Thursday,Kidnapping,Ikorodu,Agbado/Oke-Odo,LCDA,-56.399856,155.556324,Cloudy,0,Morning
27794685-94a5-4fde-b10d-27c89780c215,2024-07-13 08:07:13,Saturday,Robbery,Lekki,Lekki,LCDA,82.063753,-89.464291,Sunny,0,Morning
566e3cbe-9aea-422f-a6e9-87cab87b6384,2023-10-29 22:53:20,Sunday,Robbery,Yaba,Yaba,LCDA,86.8272585,155.264709,Clear,0,Night
14cb0564-0743-4c3b-9d20-c3bfd342af08,2025-04-03 09:22:32,Thursday,Murder,Ikorodu,Epe,LGA,61.295064,-157.883978,Cloudy,0,Morning
c4576cc3-35f7-49bc-a6b0-745843c07d43,2023-07-24 06:56:50,Monday,Fraud,Lekki,Ikorodu West,LCDA,82.1889245,129.651698,Clear,0,Morning
e3954cb1-7f7f-4c0a-87c0-d116a394ed54,2024-09-05 08:53:18,Thursday,Theft,Victoria Island,Ikorodu West,LCDA,21.8266625,151.844433,Cloudy,1,Morning
7ba24588-4d56-4a3d-b4e7-069aa4540937,2024-10-18 02:39:45,Friday,Murder,Yaba,Egbe-Idimu,LCDA,56.452340,-24.483714,Cloudy,0,Morning
0f5675f8-b048-4aa1-92ae-5c22741b77f5,2023-12-26 04:19:59,Tuesday,Kidnapping,Ikorodu,Otun-Akute,LCDA,19.009632,-20.316406,Clear,0,Morning
5716dc2e-343a-4a2a-b6e5-ae787bf7e1d3,2023-10-19 18:18:40,Thursday,Robbery,Ojota,Surulere,LGA,28.0057025,43.135225,Cloudy,0,Evening
bbf483ce-51be-480e-b7e6-a14cdc8a4922,2024-10-02 04:26:42,Wednesday,Assault,Ojota,Igbogbo/Bayeku,LCDA,-51.434230,-12.183551,Rainy,0,Morning
83d5bceb-5edb-48ee-82ba-f0e02179e3f0,2025-04-17 13:31:52,Thursday,Kidnapping,Epe,Oshodi-Isolo,LGA,2.7097025,34.059350,Clear,0,Afternoon
44790612-1f5d-488f-b76a-bf093de28859,2024-08-28 05:24:56,Wednesday,Murder,Victoria Island,Bariga,LCDA,-61.4964665,-8.675961,Clear,0,Morning
f204be89-4a4b-4563-8cf4-77ef18c8a616,2024-06-02 04:33:18,Sunday,Murder,Agege,Ikosi-Isheri,LCDA,-23.4497815,-104.366893,Rainy,1,Morning
e6fdd7af-dd84-4acc-b672-94643f8ea40a,2024-04-12 08:32:59,Friday,Murder,Ikorodu,Akinyele,LCDA,75.189124,44.484380,Stormy,0,Morning
c35bec2c-3098-47b2-900e-15c0b89bdf7f,2023-10-21 00:29:43,Saturday,Robbery,Ojota,Iru-Victoria Island,LCDA,-2.1046175,130.143366,Stormy,0,Morning
4efc8248-e10b-4a47-bfae-b7487781321e,2023-10-20 17:50:09,Friday,Robbery,Ojota,Lagos Island East,LCDA,43.752136,96.340793,Cloudy,1,Evening
750d112e-8164-4eec-a4ab-851bf1fac6e7,2024-07-09 07:07:55,Tuesday,Kidnapping,Lekki,Lagos Mainland,LGA,-83.778659,-131.655264,Cloudy,1,Morning
4806f804-0cf0-474c-8c74-dc0f5a575539,2023-12-22 22:59:06,Friday,Murder,Ajah,Agege,LGA,-32.247610,133.180485,Rainy,0,Night
896490ab-4926-4e5f-b878-6140ac2a4f71,2024-07-07 08:58:28,Sunday,Robbery,Lekki,Ikosi-Isheri,LCDA,70.3952235,171.253182,Sunny,0,Morning
ba3df7ff-43b4-4ee5-a1e8-9e7e22498f66,2023-06-25 07:54:57,Sunday,Robbery,Lekki,Oriade,LCDA,-61.143972,51.352585,Clear,0,Morning
91fdfa4f-0d18-4b95-a68c-84770b95017c,2024-03-29 02:04:02,Friday,Burglary,Victoria Island,Mushin,LGA,18.2476915,16.461120,Sunny,0,Morning
62e7c1a6-12d2-4a06-89e1-cd138da00495,2024-08-28 08:30:12,Wednesday,Kidnapping,Epe,Agboyi-Ketu,LCDA,-37.7476155,14.628469,Rainy,0,Morning
9f8cc29f-fd35-4c5f-9347-9a3b479bc637,2024-07-14 15:28:56,Sunday,Murder,Agege,Olorunda,LCDA,30.891082,115.202279,Cloudy,0,Afternoon
64d6dfbf-18c0-4e2b-b99f-070420f0156a,2024-11-28 11:01:40,Thursday,Robbery,Ojota,Imota,LCDA,74.025645,-116.213819,Clear,0,Morning
24eeb4a6-c145-45c7-9d98-6115f05eeefe,2024-04-03 20:23:57,Wednesday,Robbery,Lekki,Ikeja,LGA,1.022516,119.483685,Stormy,0,Night
0b990034-0a4e-4552-8005-1b1066c14dca,2023-11-20 14:11:09,Monday,Theft,Yaba,Lagos Mainland,LGA,71.7224175,93.333068,Sunny,0,Afternoon
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,2023-07-19 04:53:13,Wednesday,Burglary,Ikorodu,Igando-Ikotun,LCDA,-53.2145795,-1.200133,Stormy,0,Morning
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,2023-10-12 15:55:59,Thursday,Murder,Ikorodu,Lagos Mainland,LGA,72.741818,96.760034,Rainy,0,Afternoon
d7b4c294-bd44-489d-9dd2-f9defd98fe33,2024-02-21 09:18:29,Wednesday,Burglary,Victoria Island,Eti-Osa,LGA,-46.3786895,30.965885,Cloudy,0,Morning
88476c56-827c-4f8c-940a-c5e981df6517,2024-02-06 09:36:37,Tuesday,Burglary,Yaba,Ojo,LGA,69.376748,0.589122,Stormy,0,Morning
5e4cb287-0442-41db-90d4-ea6779928faa,2024-07-03 10:52:53,Wednesday,Robbery,Victoria Island,Lagos Island East,LCDA,61.1088305,-19.051165,Cloudy,0,Morning
e61599c8-cbf8-4f86-8ec3-f970956d80e4,2024-03-02 06:13:53,Saturday,Robbery,Surulere,Ejigbo,LCDA,-60.5782425,43.628354,Stormy,0,Morning
f791f1e5-43f9-4d6b-b97e-be8798cf1188,2025-01-02 08:30:04,Thursday,Assault,Ikeja,Mushin,LGA,78.9158255,-165.693918,Cloudy,0,Morning
9561c813-0d25-4caa-b8ad-ad873a4045dd,2024-11-09 04:34:46,Saturday,Kidnapping,Lekki,Orile-Agege,LCDA,65.2830215,130.115104,Cloudy,0,Morning
c64c9647-9ea7-417c-b89f-7039a107cc46,2024-06-26 03:41:33,Wednesday,Burglary,Ajah,Eti-Osa,LGA,-44.228517,101.445091,Clear,0,Morning
08150147-3e00-480e-ae44-1e21d25864f2,2025-04-02 07:58:11,Wednesday,Burglary,Ikorodu,Ikorodu,LGA,12.056566,-100.663521,Rainy,0,Morning
6b352f85-504e-4687-b0e7-e75604d9145e,2024-09-05 16:57:41,Thursday,Fraud,Victoria Island,Odi-Olowo/Ojuwoye,LCDA,-60.5001455,-77.573442,Rainy,0,Afternoon
9c89d374-c664-45a7-8077-3e33690e7e62,2023-10-14 14:21:40,Saturday,Robbery,Victoria Island,Yaba,LCDA,20.8531355,-70.536488,Cloudy,0,Afternoon
35145890-84c8-4c46-a359-5fa4b4adaf89,2025-06-02 23:13:56,Monday,Burglary,Ikorodu,Otun-Akute,LCDA,36.595626,-146.562989,Clear,0,Night
50521700-6077-46a3-8685-abaa7a768555,2024-08-27 15:09:55,Tuesday,Murder,Ikeja,Iba,LCDA,-2.7451805,175.530307,Clear,0,Afternoon
ad05b912-5ab2-4d4a-8bd8-8fcd57a2be4e,2023-10-31 11:49:56,Tuesday,Fraud,Ajah,Ikosi-Isheri,LCDA,33.3899885,106.220412,Sunny,0,Morning
f5141058-3138-4975-bbf3-3a349c2dfa97,2025-02-07 14:24:38,Friday,Kidnapping,Ikorodu,Odi-Olowo/Ojuwoye,LCDA,82.6869715,-38.071636,Sunny,0,Afternoon
f910abb3-f105-4252-b990-e2c94c6a70f4,2023-12-27 10:55:40,Wednesday,Kidnapping,Yaba,Ejigbo,LCDA,-15.1047915,119.620489,Clear,0,Morning
5129950d-7d2f-4e58-b47a-1c5bb0b39015,2024-02-05 03:24:56,Monday,Burglary,Lekki,Ojokoro,LCDA,-12.4210425,-68.718582,Stormy,0,Morning
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-06-25 15:39:43,Tuesday,Murder,Ajah,Badagry,LGA,3.6311395,120.909483,Sunny,0,Afternoon
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,2024-01-17 09:05:45,Wednesday,Fraud,Yaba,Somolu,LGA,-12.747128,-114.569339,Sunny,1,Morning
257f7595-cdfb-4db9-85e7-8b23f4613f09,2025-05-14 17:39:47,Wednesday,Burglary,Ikorodu,Ijede,LCDA,15.906498,5.292767,Clear,0,Evening
58ab4778-143b-45e3-b6d1-f6bbf48f709c,2024-01-30 13:54:28,Tuesday,Assault,Agege,Oriade,LCDA,-78.707864,-25.579640,Cloudy,0,Afternoon
36c7d6fa-7aa4-4052-bf51-936241a64fed,2025-06-05 16:15:57,Thursday,Robbery,Ajah,Oto-Awori,LCDA,28.7494325,172.172315,Rainy,0,Afternoon
4588fc1b-b238-4849-8fe0-69b6eedaa802,2023-11-22 22:17:55,Wednesday,Fraud,Victoria Island,Isolo,LCDA,54.573410,-34.436732,Clear,1,Night
3e11bafe-3d41-46fe-963a-8617bdab07e7,2023-10-03 14:25:53,Tuesday,Kidnapping,Victoria Island,Kosofe,LGA,-60.679713,150.539089,Cloudy,1,Afternoon
0d700ea4-3b9b-4d45-a350-55e439c59df9,2023-07-28 09:48:51,Friday,Assault,Lekki,Somolu,LGA,89.8071855,105.100730,Clear,0,Morning
ae62990c-19bd-4f93-b8ef-7666b7a4c719,2023-09-04 19:18:12,Monday,Fraud,Agege,Kosofe,LGA,20.9447405,-2.674963,Rainy,0,Evening
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,2025-02-06 15:35:55,Thursday,Assault,Lekki,Orile-Agege,LCDA,-53.0989735,-177.218236,Clear,0,Afternoon
79c773a0-e0de-4c3d-a172-1c83ef5e4376,2023-10-19 15:42:47,Thursday,Murder,Epe,Iba,LCDA,19.2283875,170.519150,Stormy,0,Afternoon
52380bf2-4988-4418-b6c3-1218c1836315,2024-06-23 19:45:48,Sunday,Theft,Ojota,Eti-Osa East,LCDA,84.627650,-72.917892,Stormy,0,Evening
a6fd0cb1-16e6-45c0-84cb-294fe86e8e63,2024-01-26 16:00:20,Friday,Assault,Ojota,Agbado/Oke-Odo,LCDA,83.381902,-148.237329,Cloudy,0,Afternoon
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,2024-09-06 22:05:58,Friday,Burglary,Epe,Apapa,LGA,-27.6638655,107.307688,Sunny,1,Night
ef158d5b-2d00-4d05-966d-4627e1dace6a,2023-07-17 22:46:03,Monday,Fraud,Agege,Ojodu,LCDA,-43.0064065,44.350289,Cloudy,0,Night
efc59738-2fb2-4e66-bed1-7aabc9b7c9bc,2025-06-02 06:42:48,Monday,Robbery,Ikeja,Ayobo-Ipaja,LCDA,-80.2450975,33.134837,Stormy,0,Morning
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2025-01-20 17:54:34,Monday,Robbery,Agege,Iba,LCDA,-12.296801,-159.885497,Sunny,0,Evening
8b15bd94-a42d-4cd7-bd35-9f6a74503887,2023-09-10 07:42:28,Sunday,Robbery,Ikeja,Bariga,LCDA,-0.0628165,-27.227128,Cloudy,0,Morning
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,2024-07-30 05:29:02,Tuesday,Fraud,Yaba,Iru-Victoria Island,LCDA,42.583605,-107.951955,Stormy,0,Morning
a5f60735-757b-4b29-bb2a-a1462999394c,2023-11-15 17:44:34,Wednesday,Fraud,Ikorodu,Iba,LCDA,-59.7616155,-2.465325,Stormy,0,Evening
