crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
c42cbc39-e05b-46c5-9636-3094a97431db,2024-12-31 22:45:59,Tuesday,Fraud,Ikeja,Kosofe,51.339759,-159.734472,Sunny,0,Night
2e4bebc4-2989-4880-a77d-1be96070b6a1,2024-09-29 06:23:09,Sunday,Burglary,Yaba,Eti-Osa,-54.8217905,140.644243,Sunny,0,Morning
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,2025-03-13 22:50:22,Thursday,Fraud,Ajah,Eti-Osa,77.7024955,-91.126838,Sunny,0,Night
bfa016c2-c09c-4506-88f1-096d9c4ffb46,2024-03-16 04:28:39,Saturday,Kidnapping,Surulere,Ikeja,-26.2384735,58.477365,Stormy,0,Morning
f7315749-4f39-49a8-bd3a-258288b4f474,2025-02-05 00:32:31,Wednesday,Burglary,Epe,Ikeja,30.5081825,-54.370626,Clear,0,Morning
92070158-f277-4f63-ada5-84175e2ad32d,2025-02-24 07:17:09,Monday,Burglary,Ikorodu,Ikorodu,35.900416,-75.838358,Clear,0,Morning
87079ad4-80be-4e35-a1c2-645ac7332304,2024-05-14 10:46:31,Tuesday,Kidnapping,Epe,Eti-Osa,33.931274,-28.724956,Clear,0,Morning
df7d0dd7-236e-4608-9acb-394acd1f5318,2024-04-27 09:50:52,Saturday,Assault,Ojota,Kosofe,-46.4978405,-72.788097,Clear,0,Morning
8df661da-5f07-41a5-9fc6-20ce7b07fd31,2023-12-18 09:50:31,Monday,Fraud,Agege,Ifako-Ijaiye,-75.9930915,164.230372,Sunny,0,Morning
1578d709-48f9-43d0-9fea-e1e0d9e604b3,2025-06-01 21:56:19,Sunday,Fraud,Victoria Island,Agege,-62.461280,96.976742,Sunny,0,Night
25b8a42f-836b-45c7-a7c2-25da73069588,2025-01-19 22:58:23,Sunday,Murder,Ojota,Ikorodu,-46.9664845,-33.546287,Clear,0,Night
d11376e0-38d7-4b9a-a916-da57f24823ab,2025-03-13 17:16:41,Thursday,Burglary,Yaba,Surulere,27.433147,-130.761653,Sunny,0,Evening
808389c8-657e-41c9-8da2-3e5c6a36af18,2024-05-22 15:04:46,Wednesday,Murder,Surulere,Ikorodu,3.841028,-165.681550,Cloudy,0,Afternoon
397b5f51-5ffa-46ef-94e4-180cfe9936a3,2024-03-23 16:35:30,Saturday,Theft,Epe,Ikorodu,-26.708806,27.321354,Sunny,0,Afternoon
55d596af-a663-42cd-b6f6-dbf1d6d441cc,2023-06-29 02:53:54,Thursday,Kidnapping,Yaba,Ifako-Ijaiye,-4.453682,-126.805153,Sunny,0,Morning
d46b415d-eada-49a3-8970-ed9a09ce3cfb,2025-02-10 21:50:55,Monday,Theft,Agege,Ifako-Ijaiye,-50.795188,-106.126781,Rainy,0,Night
e7e646c7-0158-4463-9d87-76a072d78bdd,2024-06-08 04:38:33,Saturday,Murder,Epe,Eti-Osa,-52.743121,71.851583,Clear,0,Morning
8c7e6f42-2646-4af9-95c0-244d3735262d,2023-08-07 18:19:11,Monday,Robbery,Yaba,Eti-Osa,-84.898683,-42.601888,Sunny,0,Evening
49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,2025-06-06 12:31:35,Friday,Robbery,Ajah,Kosofe,73.445007,103.345168,Stormy,0,Afternoon
a3925731-6b79-4fcc-bd0a-5f0c0c394ec7,2023-12-08 19:22:45,Friday,Burglary,Ojota,Ifako-Ijaiye,-9.1603405,-114.583168,Clear,0,Evening
e7b7b4c6-d631-4a80-9c61-2ec210142131,2025-02-12 20:47:47,Wednesday,Kidnapping,Ajah,Ikorodu,77.1844385,65.411006,Clear,0,Night
93364f7e-83ef-49f3-a1c7-cc8a04351b64,2024-06-29 10:56:11,Saturday,Robbery,Ojota,Agege,70.1859165,107.791686,Cloudy,0,Morning
5a5226e6-9d64-4932-8066-853d6de299a1,2023-12-12 03:29:53,Tuesday,Theft,Ojota,Surulere,-51.4588845,-23.624543,Rainy,0,Morning
15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,2023-12-11 01:53:12,Monday,Kidnapping,Epe,Surulere,63.186375,43.643027,Clear,0,Morning
81e03a5e-8b48-4496-86ab-d4e7f4124360,2024-07-17 19:54:13,Wednesday,Murder,Victoria Island,Ifako-Ijaiye,6.798834,-143.664941,Clear,0,Evening
785ac5d0-df92-4621-a3f4-c69d0534a101,2025-02-07 01:13:58,Friday,Murder,Agege,Surulere,46.263901,117.508067,Sunny,0,Morning
bf5023f4-40ef-4935-9f90-bed6fb25664d,2023-07-11 00:59:05,Tuesday,Theft,Victoria Island,Ikeja,80.6365785,27.705324,Stormy,0,Morning
a837fe68-bba2-45ca-bdba-6da85844f9fc,2023-06-19 20:13:17,Monday,Kidnapping,Agege,Ikeja,5.856656,-143.729240,Rainy,0,Night
2227219f-551f-4086-81b5-b5cabc3536df,2024-10-07 05:00:11,Monday,Robbery,Agege,Ifako-Ijaiye,-62.1729425,132.406967,Cloudy,0,Morning
2cd2a404-a48e-40f1-9042-1dfa56ab087a,2023-07-11 15:55:17,Tuesday,Theft,Lekki,Kosofe,4.5695545,113.138896,Stormy,0,Afternoon
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,2025-03-13 04:55:03,Thursday,Theft,Ikorodu,Eti-Osa,34.7212585,76.909467,Rainy,1,Morning
ca862225-0b36-4356-b39b-77a84b1f0d7b,2023-07-26 05:43:25,Wednesday,Assault,Ikeja,Eti-Osa,32.857426,-160.144478,Stormy,0,Morning
65f202f9-83f0-4dc7-8f61-2217eef16694,2023-11-09 03:49:53,Thursday,Kidnapping,Ikorodu,Ikorodu,-78.7509595,-10.565787,Sunny,0,Morning
a59b457f-c0d7-4c73-895f-fa8140d92bce,2025-03-01 13:42:55,Saturday,Theft,Lekki,Ifako-Ijaiye,55.7686925,74.154564,Cloudy,0,Afternoon
dda4f4a7-0c3c-4284-87e5-3bbbdcb51c53,2023-11-02 15:52:14,Thursday,Assault,Ajah,Eti-Osa,-13.1976915,11.649051,Clear,0,Afternoon
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,2024-10-28 13:09:47,Monday,Kidnapping,Lekki,Ikeja,-0.8996455,-33.317949,Clear,0,Afternoon
56cb1ab0-62fb-46d7-b4db-ca07e506f670,2025-04-28 02:40:29,Monday,Fraud,Epe,Ikorodu,17.3800275,56.081807,Sunny,1,Morning
84ef4324-cc1b-4157-ac9f-9c545e0a72ab,2023-10-30 07:58:11,Monday,Assault,Epe,Ikorodu,43.1985395,87.105836,Cloudy,0,Morning
febec0db-9a3a-4103-ae3c-453214348f62,2023-12-31 09:28:42,Sunday,Burglary,Victoria Island,Eti-Osa,-67.8241425,47.901521,Cloudy,1,Morning
147f6570-1a43-4b54-923a-e9934b3446bc,2025-03-06 22:59:49,Thursday,Burglary,Yaba,Agege,-41.559082,112.849337,Stormy,1,Night
b7b8c1a5-9a45-493d-b227-890e4e76833a,2024-02-16 22:18:52,Friday,Assault,Victoria Island,Agege,87.414153,-21.279509,Clear,0,Night
ba108217-0ad7-49a2-b277-16ec59fefbbc,2024-05-03 04:49:25,Friday,Assault,Ikorodu,Ikeja,-45.266636,58.321498,Clear,0,Morning
a3b442bd-4649-4296-af58-42c3ff86cc31,2025-04-13 00:06:46,Sunday,Murder,Agege,Surulere,4.639419,150.095874,Rainy,0,Morning
5d01f55f-67fd-44c4-a334-058aabd2b512,2025-02-10 23:39:37,Monday,Robbery,Agege,Agege,-74.603061,-139.712581,Cloudy,0,Night
ad973b67-9b89-45cb-9942-644c248d31ec,2024-07-09 18:03:39,Tuesday,Assault,Ikeja,Epe,-47.0538915,-163.281506,Sunny,0,Evening
c74cc890-3c6a-4174-9136-34a520509c62,2025-02-03 02:09:18,Monday,Theft,Lekki,Ikorodu,27.621122,-161.317446,Stormy,0,Morning
084a6780-9136-41f8-b310-46dc6202bee6,2024-10-20 08:09:07,Sunday,Burglary,Surulere,Ifako-Ijaiye,8.335550,14.428115,Clear,0,Morning
71a6014c-5f3c-44dc-9ef7-87b8f2e6195f,2024-09-19 05:13:46,Thursday,Burglary,Ikeja,Ikorodu,-48.8117565,61.550338,Clear,0,Morning
65e58f34-5df0-4e8c-878a-aed9233ffc82,2025-01-19 22:22:12,Sunday,Burglary,Yaba,Ifako-Ijaiye,-69.361225,128.121909,Stormy,0,Night
06a241af-1d0a-47f7-b5e4-a4713fe68c9c,2024-02-06 10:00:49,Tuesday,Kidnapping,Ojota,Ikorodu,84.3651335,-30.379569,Sunny,0,Morning
8fc9c86b-e9dd-4bf5-a311-9aca848af440,2024-12-29 15:25:04,Sunday,Kidnapping,Yaba,Ikorodu,-40.058108,87.922187,Clear,0,Afternoon
ff11c8ba-36ee-4640-b23e-f466b43bd27f,2023-09-06 16:40:06,Wednesday,Robbery,Lekki,Epe,-19.729860,-40.257996,Cloudy,0,Afternoon
da52d2ee-22bf-48f5-9f65-2a87333ee344,2024-09-24 11:39:42,Tuesday,Burglary,Ikorodu,Eti-Osa,-13.3410415,83.711096,Rainy,0,Morning
ff4c96d6-71f2-4e8f-b69f-68c3e60fd420,2023-08-03 17:52:28,Thursday,Robbery,Ojota,Ikorodu,31.3442855,-87.305823,Stormy,0,Evening
8ccc9cea-109f-48ee-b5a4-720058f0dd23,2023-08-14 09:58:56,Monday,Assault,Ikorodu,Agege,-4.2113115,178.543756,Cloudy,0,Morning
b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,2024-08-01 08:15:04,Thursday,Fraud,Ajah,Kosofe,-12.056470,-18.961986,Clear,0,Morning
3967e60a-823d-4107-9c8a-c066cb2fafa3,2025-05-27 12:01:30,Tuesday,Kidnapping,Yaba,Surulere,81.1812965,-86.535601,Cloudy,0,Afternoon
06ba8cd3-7e78-48c9-8a55-e38b3c9abe10,2023-09-09 11:48:16,Saturday,Assault,Lekki,Surulere,-36.0497435,-105.441048,Clear,0,Morning
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-03-13 13:02:35,Wednesday,Fraud,Agege,Surulere,58.7189975,127.239093,Rainy,0,Afternoon
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,2024-08-08 16:53:19,Thursday,Murder,Lekki,Eti-Osa,-55.164802,148.537272,Rainy,0,Afternoon
d2c65ee4-68d0-42a8-84e7-f7dd6929de73,2024-04-11 11:41:03,Thursday,Murder,Epe,Epe,38.4906865,102.230707,Stormy,0,Morning
12fc7a87-a470-4d48-9128-b9b1f8ede0ca,2024-08-26 18:22:00,Monday,Theft,Ojota,Epe,-70.202694,-112.715698,Stormy,0,Evening
d43cdd6d-e0c1-4f1e-a0da-897258321ee4,2024-05-21 17:34:37,Tuesday,Assault,Ojota,Ifako-Ijaiye,35.046147,97.755542,Cloudy,1,Evening
f75d1e3c-c48d-4650-ae95-22d696792482,2025-02-02 06:35:58,Sunday,Burglary,Epe,Eti-Osa,57.989390,163.486748,Sunny,0,Morning
d4d60735-0e2f-4958-9e43-1e06e9247069,2023-09-15 10:47:35,Friday,Robbery,Agege,Agege,26.1300865,89.972938,Stormy,0,Morning
5299e505-2976-4ab2-aa26-f7704ddb1b36,2023-09-11 15:58:31,Monday,Burglary,Ajah,Eti-Osa,49.0769825,-97.850447,Cloudy,0,Afternoon
e519dd7e-84d6-4c4f-b0df-1684f28e4122,2025-06-02 06:13:14,Monday,Kidnapping,Epe,Ikeja,-29.475781,5.769726,Clear,0,Morning
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,2024-01-13 20:29:19,Saturday,Fraud,Agege,Eti-Osa,-68.8312055,-45.457297,Clear,1,Night
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-01-06 09:34:57,Saturday,Fraud,Ojota,Ikorodu,-56.399856,155.556324,Sunny,0,Morning
27794685-94a5-4fde-b10d-27c89780c215,2024-07-01 14:05:12,Monday,Murder,Victoria Island,Ikeja,82.063753,-89.464291,Sunny,0,Afternoon
566e3cbe-9aea-422f-a6e9-87cab87b6384,2023-10-18 04:51:19,Wednesday,Fraud,Ojota,Surulere,86.8272585,155.264709,Cloudy,0,Morning
14cb0564-0743-4c3b-9d20-c3bfd342af08,2025-03-22 15:20:31,Saturday,Burglary,Epe,Kosofe,61.295064,-157.883978,Clear,0,Afternoon
c4576cc3-35f7-49bc-a6b0-745843c07d43,2023-07-12 12:54:49,Wednesday,Fraud,Yaba,Ifako-Ijaiye,82.1889245,129.651698,Clear,0,Afternoon
e3954cb1-7f7f-4c0a-87c0-d116a394ed54,2024-08-24 14:51:17,Saturday,Theft,Lekki,Ikeja,21.8266625,151.844433,Rainy,1,Afternoon
7ba24588-4d56-4a3d-b4e7-069aa4540937,2024-10-06 08:37:44,Sunday,Fraud,Epe,Epe,56.452340,-24.483714,Stormy,0,Morning
0f5675f8-b048-4aa1-92ae-5c22741b77f5,2023-12-14 10:17:58,Thursday,Kidnapping,Ojota,Kosofe,19.009632,-20.316406,Cloudy,0,Morning
5716dc2e-343a-4a2a-b6e5-ae787bf7e1d3,2023-10-08 00:16:39,Sunday,Murder,Agege,Ikorodu,28.0057025,43.135225,Sunny,0,Morning
bbf483ce-51be-480e-b7e6-a14cdc8a4922,2024-09-20 10:24:41,Friday,Robbery,Ajah,Ikeja,-51.434230,-12.183551,Cloudy,0,Morning
83d5bceb-5edb-48ee-82ba-f0e02179e3f0,2025-04-05 19:29:51,Saturday,Theft,Ajah,Eti-Osa,2.7097025,34.059350,Stormy,0,Evening
44790612-1f5d-488f-b76a-bf093de28859,2024-08-16 11:22:55,Friday,Theft,Ikorodu,Agege,-61.4964665,-8.675961,Cloudy,0,Morning
f204be89-4a4b-4563-8cf4-77ef18c8a616,2024-05-21 10:31:17,Tuesday,Robbery,Ojota,Kosofe,-23.4497815,-104.366893,Cloudy,1,Morning
e6fdd7af-dd84-4acc-b672-94643f8ea40a,2024-03-31 14:30:58,Sunday,Kidnapping,Ojota,Kosofe,75.189124,44.484380,Cloudy,0,Afternoon
c35bec2c-3098-47b2-900e-15c0b89bdf7f,2023-10-09 06:27:42,Monday,Theft,Ikorodu,Kosofe,-2.1046175,130.143366,Stormy,0,Morning
4efc8248-e10b-4a47-bfae-b7487781321e,2023-10-08 23:48:08,Sunday,Burglary,Yaba,Agege,43.752136,96.340793,Stormy,1,Night
750d112e-8164-4eec-a4ab-851bf1fac6e7,2024-06-27 13:05:54,Thursday,Robbery,Ajah,Kosofe,-83.778659,-131.655264,Stormy,1,Afternoon
4806f804-0cf0-474c-8c74-dc0f5a575539,2023-12-11 04:57:05,Monday,Kidnapping,Ikorodu,Ifako-Ijaiye,-32.247610,133.180485,Clear,0,Morning
896490ab-4926-4e5f-b878-6140ac2a4f71,2024-06-25 14:56:27,Tuesday,Kidnapping,Agege,Kosofe,70.3952235,171.253182,Rainy,0,Afternoon
ba3df7ff-43b4-4ee5-a1e8-9e7e22498f66,2023-06-13 13:52:56,Tuesday,Assault,Epe,Surulere,-61.143972,51.352585,Rainy,0,Afternoon
91fdfa4f-0d18-4b95-a68c-84770b95017c,2024-03-17 08:02:01,Sunday,Murder,Lekki,Eti-Osa,18.2476915,16.461120,Cloudy,0,Morning
62e7c1a6-12d2-4a06-89e1-cd138da00495,2024-08-16 14:28:11,Friday,Murder,Yaba,Ikeja,-37.7476155,14.628469,Cloudy,0,Afternoon
9f8cc29f-fd35-4c5f-9347-9a3b479bc637,2024-07-02 21:26:55,Tuesday,Burglary,Ojota,Kosofe,30.891082,115.202279,Stormy,0,Night
64d6dfbf-18c0-4e2b-b99f-070420f0156a,2024-11-16 16:59:39,Saturday,Murder,Lekki,Kosofe,74.025645,-116.213819,Rainy,0,Afternoon
24eeb4a6-c145-45c7-9d98-6115f05eeefe,2024-03-23 02:21:56,Saturday,Robbery,Ojota,Kosofe,1.022516,119.483685,Sunny,0,Morning
0b990034-0a4e-4552-8005-1b1066c14dca,2023-11-08 20:09:08,Wednesday,Burglary,Ikorodu,Ifako-Ijaiye,71.7224175,93.333068,Rainy,0,Night
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,2023-07-07 10:51:12,Friday,Assault,Ojota,Agege,-53.2145795,-1.200133,Sunny,0,Morning
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,2023-09-30 21:53:58,Saturday,Murder,Victoria Island,Surulere,72.741818,96.760034,Cloudy,0,Night
d7b4c294-bd44-489d-9dd2-f9defd98fe33,2024-02-09 15:16:28,Friday,Theft,Epe,Surulere,-46.3786895,30.965885,Cloudy,0,Afternoon
88476c56-827c-4f8c-940a-c5e981df6517,2024-01-25 15:34:36,Thursday,Murder,Ojota,Epe,69.376748,0.589122,Sunny,0,Afternoon
5e4cb287-0442-41db-90d4-ea6779928faa,2024-06-21 16:50:52,Friday,Fraud,Agege,Ikorodu,61.1088305,-19.051165,Stormy,0,Afternoon
e61599c8-cbf8-4f86-8ec3-f970956d80e4,2024-02-19 12:11:52,Monday,Murder,Ikorodu,Kosofe,-60.5782425,43.628354,Rainy,0,Afternoon
f791f1e5-43f9-4d6b-b97e-be8798cf1188,2024-12-21 14:28:03,Saturday,Robbery,Ojota,Kosofe,78.9158255,-165.693918,Cloudy,0,Afternoon
9561c813-0d25-4caa-b8ad-ad873a4045dd,2024-10-28 10:32:45,Monday,Robbery,Epe,Ifako-Ijaiye,65.2830215,130.115104,Stormy,0,Morning
c64c9647-9ea7-417c-b89f-7039a107cc46,2024-06-14 09:39:32,Friday,Robbery,Victoria Island,Eti-Osa,-44.228517,101.445091,Cloudy,0,Morning
08150147-3e00-480e-ae44-1e21d25864f2,2025-03-21 13:56:10,Friday,Fraud,Lekki,Agege,12.056566,-100.663521,Sunny,0,Afternoon
6b352f85-504e-4687-b0e7-e75604d9145e,2024-08-24 22:55:40,Saturday,Assault,Lekki,Ikorodu,-60.5001455,-77.573442,Clear,0,Night
9c89d374-c664-45a7-8077-3e33690e7e62,2023-10-02 20:19:39,Monday,Burglary,Epe,Ifako-Ijaiye,20.8531355,-70.536488,Clear,0,Night
35145890-84c8-4c46-a359-5fa4b4adaf89,2025-05-22 05:11:55,Thursday,Kidnapping,Ikeja,Ikorodu,36.595626,-146.562989,Stormy,0,Morning
50521700-6077-46a3-8685-abaa7a768555,2024-08-15 21:07:54,Thursday,Kidnapping,Surulere,Ikorodu,-2.7451805,175.530307,Clear,0,Night
ad05b912-5ab2-4d4a-8bd8-8fcd57a2be4e,2023-10-19 17:47:55,Thursday,Robbery,Surulere,Ikeja,33.3899885,106.220412,Cloudy,0,Evening
f5141058-3138-4975-bbf3-3a349c2dfa97,2025-01-26 20:22:37,Sunday,Robbery,Ajah,Kosofe,82.6869715,-38.071636,Rainy,0,Night
f910abb3-f105-4252-b990-e2c94c6a70f4,2023-12-15 16:53:39,Friday,Murder,Agege,Epe,-15.1047915,119.620489,Rainy,0,Afternoon
5129950d-7d2f-4e58-b47a-1c5bb0b39015,2024-01-24 09:22:55,Wednesday,Robbery,Epe,Epe,-12.4210425,-68.718582,Stormy,0,Morning
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-06-13 21:37:42,Thursday,Assault,Yaba,Ikeja,3.6311395,120.909483,Cloudy,0,Night
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,2024-01-05 15:03:44,Friday,Murder,Lekki,Ikorodu,-12.747128,-114.569339,Clear,1,Afternoon
257f7595-cdfb-4db9-85e7-8b23f4613f09,2025-05-02 23:37:46,Friday,Robbery,Agege,Surulere,15.906498,5.292767,Cloudy,0,Night
58ab4778-143b-45e3-b6d1-f6bbf48f709c,2024-01-18 19:52:27,Thursday,Theft,Ikeja,Surulere,-78.707864,-25.579640,Sunny,0,Evening
36c7d6fa-7aa4-4052-bf51-936241a64fed,2025-05-24 22:13:56,Saturday,Robbery,Ojota,Epe,28.7494325,172.172315,Clear,0,Night
4588fc1b-b238-4849-8fe0-69b6eedaa802,2023-11-11 04:15:54,Saturday,Fraud,Epe,Ikeja,54.573410,-34.436732,Stormy,1,Morning
3e11bafe-3d41-46fe-963a-8617bdab07e7,2023-09-21 20:23:52,Thursday,Burglary,Surulere,Kosofe,-60.679713,150.539089,Cloudy,1,Night
0d700ea4-3b9b-4d45-a350-55e439c59df9,2023-07-16 15:46:50,Sunday,Fraud,Ikeja,Ifako-Ijaiye,89.8071855,105.100730,Rainy,0,Afternoon
ae62990c-19bd-4f93-b8ef-7666b7a4c719,2023-08-24 01:16:11,Thursday,Fraud,Ikorodu,Kosofe,20.9447405,-2.674963,Clear,0,Morning
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,2025-01-25 21:33:54,Saturday,Fraud,Ajah,Eti-Osa,-53.0989735,-177.218236,Stormy,0,Night
79c773a0-e0de-4c3d-a172-1c83ef5e4376,2023-10-07 21:40:46,Saturday,Murder,Victoria Island,Ikeja,19.2283875,170.519150,Sunny,0,Night
52380bf2-4988-4418-b6c3-1218c1836315,2024-06-12 01:43:47,Wednesday,Kidnapping,Epe,Ikeja,84.627650,-72.917892,Sunny,0,Morning
a6fd0cb1-16e6-45c0-84cb-294fe86e8e63,2024-01-14 21:58:19,Sunday,Murder,Agege,Ikeja,83.381902,-148.237329,Cloudy,0,Night
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,2024-08-26 04:03:57,Monday,Theft,Yaba,Ifako-Ijaiye,-27.6638655,107.307688,Rainy,1,Morning
ef158d5b-2d00-4d05-966d-4627e1dace6a,2023-07-06 04:44:02,Thursday,Robbery,Yaba,Ifako-Ijaiye,-43.0064065,44.350289,Rainy,0,Morning
efc59738-2fb2-4e66-bed1-7aabc9b7c9bc,2025-05-21 12:40:47,Wednesday,Murder,Ajah,Ifako-Ijaiye,-80.2450975,33.134837,Rainy,0,Afternoon
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2025-01-08 23:52:33,Wednesday,Murder,Epe,Epe,-12.296801,-159.885497,Rainy,0,Night
8b15bd94-a42d-4cd7-bd35-9f6a74503887,2023-08-29 13:40:27,Tuesday,Robbery,Lekki,Eti-Osa,-0.0628165,-27.227128,Sunny,0,Afternoon
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,2024-07-18 11:27:01,Thursday,Murder,Agege,Surulere,42.583605,-107.951955,Clear,0,Morning
a5f60735-757b-4b29-bb2a-a1462999394c,2023-11-03 23:42:33,Friday,Kidnapping,Surulere,Ikeja,-59.7616155,-2.465325,Cloudy,0,Night
4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81,2023-12-24 01:12:33,Sunday,Burglary,Victoria Island,Ikorodu,-40.0175675,-172.438607,Stormy,0,Morning
e5a4983b-a383-489a-9b2c-6ac89c678393,2024-08-21 05:39:12,Wednesday,Kidnapping,Agege,Ikeja,-38.148661,-85.781887,Rainy,0,Morning
ab545a15-669d-41ff-9634-725b53f30073,2024-04-17 04:19:58,Wednesday,Kidnapping,Ajah,Ikeja,24.810717,96.639198,Cloudy,0,Morning
3f800385-ef92-40b6-92d7-8f107a3a6e96,2023-08-20 07:33:06,Sunday,Burglary,Yaba,Ifako-Ijaiye,-40.3981745,-104.509574,Sunny,0,Morning
4459bd6e-c0f6-4229-b25d-42593c4b1eec,2023-06-12 12:46:01,Monday,Assault,Epe,Ikorodu,-19.9959855,25.929934,Cloudy,1,Afternoon
42f525b9-02ed-43ce-92a8-1713b90ed44b,2024-02-18 06:06:19,Sunday,Murder,Epe,Epe,-8.947032,132.706234,Cloudy,0,Morning
77242041-1e43-4bd2-aaf4-07f70fe76149,2024-10-26 22:59:08,Saturday,Theft,Victoria Island,Agege,6.516529,-53.136019,Clear,0,Night
e5267a2b-ec50-4ce4-80a5-2e65afa28559,2024-01-31 12:43:45,Wednesday,Fraud,Ikorodu,Eti-Osa,-47.126341,37.656384,Sunny,0,Afternoon
4b87959f-f0cd-4f05-aa87-855ea38295d3,2025-04-26 19:15:44,Saturday,Robbery,Lekki,Agege,-6.522494,-116.962904,Cloudy,0,Evening
7a6a2107-2231-4050-b515-94943818cfd3,2024-03-18 16:57:33,Monday,Kidnapping,Yaba,Ifako-Ijaiye,74.9872625,-61.432467,Cloudy,1,Afternoon
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,2023-10-04 05:01:49,Wednesday,Theft,Epe,Ikorodu,32.132406,145.203622,Rainy,0,Morning
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,2025-05-16 05:12:42,Friday,Robbery,Epe,Ifako-Ijaiye,36.3869495,108.577610,Sunny,1,Morning
86879aa9-14f5-43d0-8991-2032df85c777,2025-01-18 23:32:13,Saturday,Theft,Ajah,Ikorodu,-23.571505,139.875455,Cloudy,0,Night
1cb9b73a-906d-4c8c-aad0-8c8913fe8a29,2024-05-19 05:25:49,Sunday,Kidnapping,Ikeja,Eti-Osa,51.780392,14.231772,Sunny,0,Morning
265cb9d9-8962-4f6e-929c-93b333c08bf1,2023-07-25 04:41:52,Tuesday,Assault,Victoria Island,Kosofe,57.008475,91.381299,Clear,0,Morning
3495311e-ae27-4432-9dc1-e7eb711c7673,2023-10-13 00:38:21,Friday,Assault,Ojota,Epe,-1.921594,99.356237,Clear,1,Morning
720b274b-82a7-4586-a61d-9cde1747f387,2024-12-15 01:45:50,Sunday,Kidnapping,Yaba,Surulere,66.537512,82.437519,Cloudy,0,Morning
74f0beae-6a59-43ce-8364-35e321c71aa3,2025-02-24 08:33:27,Monday,Assault,Ikorodu,Ikeja,-75.065377,63.434614,Stormy,0,Morning
4ee4334e-ce92-4136-ac3a-812f765e6cb5,2024-08-18 05:30:39,Sunday,Burglary,Epe,Ifako-Ijaiye,-74.501402,120.001960,Cloudy,1,Morning
beed0af9-00c5-4f30-9103-142441241bb4,2024-12-20 00:21:44,Friday,Kidnapping,Yaba,Kosofe,-84.156038,32.573345,Stormy,0,Morning
b34c6c73-5833-4b30-ac77-6e950b981ccd,2023-11-23 11:25:09,Thursday,Assault,Ikorodu,Ifako-Ijaiye,65.239248,-140.792571,Cloudy,0,Morning
fc737d92-11ab-4d11-a4eb-8000ef40d162,2023-07-26 18:00:55,Wednesday,Burglary,Yaba,Ikeja,55.267471,-147.650505,Rainy,0,Evening
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,2025-06-01 12:16:57,Sunday,Robbery,Victoria Island,Ikorodu,36.7206485,-162.962469,Stormy,0,Afternoon
fe2bd987-5fdc-4bbf-ab9c-d71cf6ba745b,2023-09-20 10:01:17,Wednesday,Assault,Agege,Agege,82.2080555,166.754620,Sunny,0,Morning
60a399d4-e821-4716-aac8-0da1de9f6f5b,2025-04-29 13:06:25,Tuesday,Assault,Ojota,Agege,12.671091,60.806539,Sunny,0,Afternoon
a74e02a9-220b-4ea9-8a0f-9508dfe2c0a0,2024-03-24 23:59:05,Sunday,Burglary,Yaba,Kosofe,-68.458057,175.297160,Clear,1,Night
649f7d88-8989-45ab-be2b-34d82db0728d,2025-04-05 10:20:55,Saturday,Murder,Lekki,Epe,3.3537695,-116.309302,Clear,0,Morning
05d1fb63-c194-497f-80e3-a026d5b6de85,2024-07-21 23:47:02,Sunday,Fraud,Ajah,Ifako-Ijaiye,-55.815528,-60.444101,Clear,0,Night
d2c7bffb-6118-433b-882c-cd1e6c93a791,2024-01-24 23:20:01,Wednesday,Murder,Victoria Island,Agege,34.286662,112.296866,Cloudy,1,Night
3040413c-4690-4b15-a7b6-08dc589decb0,2023-12-02 14:41:34,Saturday,Fraud,Lekki,Kosofe,-23.558993,67.296312,Cloudy,0,Afternoon
9d6b9b62-6b53-4a19-a902-b73fcf39f648,2025-06-04 08:02:24,Wednesday,Murder,Surulere,Eti-Osa,-59.7084965,-162.703464,Rainy,0,Morning
980cb95c-19d4-4deb-9139-fa1234c1c3ea,2025-01-22 05:42:57,Wednesday,Robbery,Lekki,Surulere,-85.8001135,-50.793268,Sunny,0,Morning
